FP_IDX,FP_AMP1,FP_AMP2,CIR_PWR,MAX_NOISE,RXPACC,PREAM_LEN,CIR_PC1,CIR_PC2,CIR_PC3,CIR_PC4,CIR_PC5,CIR_PC6,CIR_PC7,CIR_PC8,NLOS,RANGE
743.0,17777.0,15459.0,13891.0,908.0,384.0,1024.0,12.45363259615335,48.47147282425784,-39.04581533937637,1.8922290278613236,6.115402224824482,5.918778991238503,-7.171256498573043,-0.3063303815973683,0.0,3.93
743.0,3096.0,4370.0,2641.0,1078.0,1024.0,1024.0,-47.333155072835694,-1.963389910569419,6.074737955804872,2.8601090613416345,0.5422540476766273,-0.20298610915676213,-0.3846705961345307,-3.7479035069831466,1.0,3.31
738.0,1143.0,3980.0,8547.0,1417.0,1024.0,1024.0,-39.04392450934453,3.4421400463286576,-2.1389897940476565,6.688605605847185,7.8161554283627,1.2087462375615246,0.30986209681155286,2.7114104829038994,1.0,2.52
744.0,5736.0,17916.0,10285.0,862.0,407.0,1024.0,1.9673987895742913,27.88521242160122,-26.39805762037781,30.41868137763145,-3.3344737699598617,0.20168973102732352,7.162791547045018,-18.41397765035386,0.0,5.42
750.0,9041.0,4950.0,13052.0,845.0,799.0,1024.0,-28.209130471271077,-23.197891697279665,-9.504325924545787,-9.94354680245188,1.5940577800820837,-2.389752750690098,-8.651645861462905,-0.05918125039019837,1.0,1.47
751.0,8005.0,16737.0,8949.0,1239.0,284.0,1024.0,42.66642960219802,-54.05304830917174,-12.058416558851079,32.53307502993006,-19.77456665459833,6.600669970926722,10.701474080815764,-6.082179639901043,1.0,1.1
748.0,15562.0,18956.0,12145.0,2015.0,282.0,1024.0,70.75114917454597,-22.44288733156007,32.13388774248711,8.202855178866411,7.188455460559492,-28.160904885521738,-18.237355844437843,1.2088204772071054,0.0,2.21
748.0,6115.0,14223.0,8920.0,1100.0,305.0,1024.0,34.804482231368134,1.988225766077726,20.686908616543715,-36.05761457724796,7.155748981222559,-23.406440379152627,10.206767065107716,-12.264195141541089,0.0,4.09
744.0,15131.0,9092.0,12267.0,1890.0,281.0,1024.0,71.71372604338491,27.57402101549594,-2.030443454430658,4.109283641458181,20.3397228503979,-4.949589126568851,-16.40604812972205,26.91048498489207,0.0,2.23
738.0,1049.0,2212.0,4788.0,1026.0,1025.0,1536.0,-44.46435927061473,-5.287332180427532,-1.1640880109218699,-2.494932374163905,-2.4034086328247204,-1.499943392872488,-2.0596260388883327,-1.3428076389922838,1.0,9.64
725.0,4685.0,5035.0,2686.0,1193.0,1024.0,1024.0,-48.98260542201704,0.8237556269418929,5.2192373615583785,4.25575056694616,-4.139868601541852,-1.5410163304706033,-1.333656632997046,-0.016668876547657523,1.0,4.6
747.0,11372.0,11722.0,8361.0,953.0,742.0,1024.0,-23.710646937033907,9.325603492585389,15.902538642990429,2.892343848695946,-2.3749595965923747,0.0209129268272166,-2.926793406522069,13.405553051329562,0.0,5.8
748.0,5718.0,12278.0,9629.0,743.0,398.0,1024.0,12.116285477869027,-17.85127353983672,-2.832785715201795,-19.083519302498328,-8.998891024574885,-11.908041493717079,4.729215955717377,10.101842720947243,0.0,3.07
746.0,10302.0,7794.0,18073.0,1736.0,377.0,1024.0,48.15859519672379,-9.488939314532118,-0.6185936173638571,-19.269841318519305,13.861041601912385,-13.459101451941628,-13.477379019340242,10.964860219862,0.0,2.21
747.0,9821.0,12781.0,5498.0,1070.0,1024.0,1024.0,-38.35381280293384,-0.10447135938907637,11.441906662732105,2.45752964543081,-8.95257699803315,-0.2505215311120159,0.2013336505635047,2.5126511625513084,1.0,4.56
742.0,8959.0,9988.0,11407.0,1128.0,1024.0,1024.0,-32.10223338060309,1.8296526693323205,4.206866024878715,2.5955238746827716,4.07083037013112,-2.278776063372822,-5.089956011029979,-5.404307742505424,0.0,4.29
748.0,11389.0,10823.0,14284.0,3101.0,1024.0,1024.0,-23.556599294757696,-13.499774317445905,2.4674449816420605,-1.1223164270196593,-6.186044657037299,-1.1698669426814492,5.992950295165646,-0.6942325597868156,1.0,6.17
740.0,1479.0,359.0,2843.0,969.0,1025.0,1536.0,-47.130139660911084,-2.5784600254646026,5.311011522402781,1.0047242280387536,-2.9761512718755645,-3.0950043074206643,1.2282131676318349,0.6399036462662394,1.0,9.15
743.0,1974.0,3365.0,5722.0,1087.0,1025.0,1536.0,-47.0228747483686,-4.610695463953787,-2.467048956503368,-7.085442388394568,1.2432901366884435,1.5461796420566871,0.717393024500503,1.653317372416041,1.0,7.57
745.0,5299.0,7348.0,13202.0,907.0,718.0,1024.0,-7.476536391187484,4.290332549163732,3.3289469910762755,1.4643647716772554,-10.386054262694614,-18.321337734792355,-2.2999639242526726,-8.481039134364707,1.0,1.48
748.0,12339.0,19723.0,11946.0,1242.0,304.0,1024.0,57.96889353706736,-2.494423939622177,36.88452292262785,-6.23079542261907,-7.741961453174161,-24.753399915194162,38.4475316688488,8.20388025736196,0.0,0.84
742.0,2103.0,3565.0,3546.0,1231.0,1024.0,1024.0,-47.39011826547096,-1.1294914480698537,4.05358340904174,1.2989532771908876,0.3627313547397414,-0.2134554624413306,1.3811632220704233,3.4605103319279147,1.0,3.12
749.0,41.0,18211.0,11039.0,932.0,398.0,1024.0,21.935611249239134,2.3644798192245453,19.93917576150297,-18.00604613622562,8.770950511349414,-11.021386874330885,-10.192192704417732,-10.90301668633991,0.0,4.19
745.0,12094.0,8885.0,8154.0,968.0,1024.0,1024.0,-37.03944018471325,6.9732057715874705,1.498207976845576,-1.1475954013471799,-4.748912739153668,-4.762112934792301,3.948991731701652,-2.014094959267152,1.0,2.28
743.0,6269.0,7830.0,13872.0,1982.0,347.0,1024.0,40.054487781623145,-21.95499394689,-41.95370751327902,-5.050262792403133,6.943399868110314,-4.503633638895432,9.361949542307444,21.91618656392166,0.0,1.06
749.0,13677.0,12964.0,8449.0,792.0,378.0,1024.0,18.11798705369053,-20.77223933182166,15.651652737144579,12.323954155281003,-3.3337233716691843,15.438231328876563,18.695697287092234,-10.205407168584182,1.0,2.4
750.0,9767.0,16802.0,12282.0,1074.0,946.0,1024.0,-27.579206322429773,-17.117643581045858,3.73780858492713,-1.9938709392369525,7.726412427366659,4.115799429023673,-3.819590402012068,-3.6857444368478234,1.0,1.18
743.0,10213.0,6497.0,9354.0,1350.0,287.0,1024.0,34.259840737135285,62.10903248315908,-12.60753695836567,12.025296642859457,-2.0608517600904364,8.540399599113977,-13.23728573042429,17.69920507931218,0.0,1.86
743.0,14749.0,18344.0,9267.0,704.0,471.0,1024.0,-17.998004702157825,15.932521905519591,-31.73675072586366,18.418546311940037,5.912079033595179,-15.43590599259745,17.03029084363796,1.2265408336380241,0.0,2.83
742.0,9965.0,4996.0,19886.0,1530.0,456.0,1024.0,38.32410061366,23.467750750465978,-14.6070636548241,7.051458205364453,13.929547732261954,11.756408945646877,18.597572240843732,2.5996046817290654,0.0,4.46
745.0,1020.0,3480.0,4064.0,1188.0,1024.0,1024.0,-42.98677894163944,-7.660806882288333,5.403069820507213,-0.47272451993989834,-2.892681447060638,-4.936274725220767,-5.549806850288107,-5.068102873217289,1.0,4.25
738.0,1456.0,1580.0,5345.0,1132.0,1024.0,1024.0,-44.140335201404106,1.8691657575778666,1.7738895501357124,-1.142862461403766,-3.9985549842155512,-0.7327987828993058,-1.46486598176635,3.073246163047996,1.0,8.71
743.0,1295.0,9042.0,8900.0,895.0,713.0,1024.0,-21.236996087052077,9.690215380571681,12.154677271078459,16.64438407537958,5.625856023154722,1.4678681628131998,-5.705526898811271,4.05234743618861,1.0,2.91
749.0,18248.0,16571.0,9634.0,1399.0,270.0,1024.0,60.1859686980378,-20.41522911272426,40.02166962223699,31.648875409042052,19.70660454685036,21.254288496260624,-8.051565789029251,-15.433812749462781,0.0,1.11
749.0,12750.0,12984.0,7535.0,1029.0,1024.0,1024.0,-35.24782232122102,-12.53756034803578,7.664160369957617,2.6794388631909425,0.33919327435662694,-0.8949634982501231,-0.3611682378048095,-3.6458662638217207,1.0,3.94
748.0,19250.0,20328.0,14531.0,2293.0,328.0,1024.0,65.63605460318715,-13.6143753240273,30.631859652972658,-14.542884728772778,27.66606107421874,-1.111852528326674,21.23519688270468,2.173450156783821,0.0,1.11
747.0,19324.0,18771.0,9251.0,2770.0,272.0,1024.0,57.42743021580799,23.897733265920486,54.56245048745046,-13.856706879828948,9.29734474737998,-3.2649272075944538,0.2986382304165209,-17.691224801215935,1.0,0.82
746.0,16676.0,15097.0,12822.0,1569.0,412.0,1024.0,32.47231672122212,16.982925220027006,12.954689266556159,-14.049369874961199,-7.402282245778144,-6.395739933363257,-1.0458346239780636,-8.458801990894738,1.0,0.72
744.0,15925.0,16376.0,11480.0,1470.0,263.0,1024.0,26.530531830001387,90.24827622844644,-34.781800920793586,16.208260462846777,28.713272449653868,-14.899735980122522,4.465156885136055,10.05299718339077,0.0,1.85
747.0,12793.0,16994.0,11670.0,3054.0,263.0,1024.0,63.883648236821074,34.28633966714492,19.19412148766237,-11.69711067935171,2.3855080837415654,32.56303931249323,-32.5365136870683,22.715049646040406,0.0,2.03
750.0,7967.0,2508.0,8839.0,1939.0,259.0,1024.0,20.140854448033657,-51.84654578563478,-46.705246144565194,-34.93759803338313,-2.0824059539941353,-14.24363463079069,2.181559929458732,-13.555092917438003,0.0,0.42
747.0,6686.0,4674.0,4158.0,1235.0,1024.0,1024.0,-41.46593996207208,-7.236165255611776,9.019042076496518,3.256426761117151,-3.168470126642207,0.2219524906410333,-3.5069263503729293,-5.482420811092304,1.0,3.51
749.0,5128.0,8676.0,4439.0,1249.0,1024.0,1024.0,-42.87572712368366,-8.900462930299375,7.242527811252878,-2.2276754646864214,0.5116396844886101,-1.876219759163745,-2.1431688385577137,-4.389724513938603,1.0,6.2
751.0,5356.0,17308.0,8336.0,1437.0,335.0,1024.0,6.83103424492415,-40.667288805947265,-22.44503336712891,3.3077706468371133,-13.143963092748859,3.8316077141472404,21.04398929565401,24.33312152122833,0.0,1.92
726.0,1357.0,3184.0,2586.0,1077.0,1024.0,1024.0,-50.93513601686995,-2.3727265177969152,2.638567406857471,1.7514082965824014,0.5879654572853557,-0.019597950561041456,0.8710162994921081,1.1744505894278334,1.0,8.62
749.0,5763.0,19812.0,23798.0,1031.0,721.0,1024.0,2.302576547963505,-24.125402468561028,-0.7737544237790756,-16.616177831537225,17.165276681841444,-0.18475331996950495,6.20332604086966,6.601039297094788,0.0,3.61
748.0,14359.0,17299.0,10412.0,1874.0,275.0,1024.0,59.83680583738808,-8.275509775329793,21.91271329698809,-19.354691027960857,-5.937608981104488,-27.673764948282034,28.559611236995178,19.853954492779117,0.0,2.19
746.0,10660.0,16504.0,6069.0,749.0,391.0,1024.0,-10.12985495391012,25.491378668365385,-17.55781843520558,-5.804575349464784,-20.50169753629555,15.14717332043737,-5.989557450861405,10.496141054241214,0.0,4.63
745.0,3317.0,10690.0,9023.0,1218.0,334.0,1024.0,30.200615597018952,33.790380059460155,7.536647409759551,0.721557401343345,-10.430440913095568,14.067532224076885,0.6877481404387911,-5.923600449193139,0.0,1.83
746.0,11998.0,16545.0,6895.0,1056.0,651.0,1024.0,-28.96562198029419,13.837076522835552,9.532005994543871,-10.293295328277102,-11.47348087255314,10.18492361462379,4.496816476066013,-3.21384283291493,1.0,7.01
748.0,7321.0,17111.0,11289.0,890.0,525.0,1024.0,5.623792814294296,-2.3023463670955495,19.554598683430935,-0.07887775317932623,-12.660055881774054,-10.42946424622678,-0.1122741747960351,8.867820635671537,0.0,5.2
733.0,943.0,1352.0,1951.0,1310.0,993.0,1024.0,-51.80588070191203,-0.9727480358057057,4.546654674165881,2.9675491777788627,0.04012154254451414,-0.8751832294811304,1.241920432004978,1.3247989167224057,1.0,9.2
748.0,15746.0,10504.0,12418.0,2016.0,282.0,1024.0,75.79163079790482,-41.89302759183421,7.30243982890084,22.610362048243502,-15.110537041168588,-5.283210782790609,-12.756260594733666,-24.43818959178447,0.0,0.52
750.0,7933.0,11432.0,11839.0,1138.0,1024.0,1024.0,-35.37287103457417,-15.566748016042112,0.3370679117290522,-2.3634573811823394,0.7033527274778388,4.315508197912224,6.820411248287873,6.455811272595077,1.0,8.4
751.0,6524.0,14703.0,18084.0,892.0,523.0,1024.0,-0.8822892802132533,-38.61372919330805,-26.185836966911225,-20.223983759422556,9.637449501856826,20.54937349833524,11.444884065149212,-0.3860571032122835,1.0,6.97
736.0,2722.0,2775.0,1300.0,1153.0,1024.0,1024.0,-55.95879510576405,1.6785004812532245,6.822016725685368,5.611386101380027,-1.79692121507936,-1.973821529679315,-1.9650309182756558,-0.7024186378669438,1.0,5.24
749.0,16655.0,16708.0,11075.0,676.0,342.0,1024.0,36.940629376613636,-34.05833630036595,15.413898516307704,31.569714834736644,-11.032960934603581,-2.1698276728088284,18.932644745484396,-0.29634511747068365,0.0,4.1
747.0,2836.0,2674.0,9812.0,1079.0,748.0,1024.0,-22.662450673887538,-18.017590658981675,3.6178030470311917,11.360794919926748,-2.9681827002138013,15.07935891418985,1.2834957218222085,-7.0068886289192625,0.0,4.75
750.0,11303.0,18167.0,14684.0,1018.0,567.0,1024.0,7.882201271061988,-27.953391554443844,4.031901491829651,1.9439269473102867,8.164050332882693,0.16945285985105663,-5.255471670473453,-4.300138502366923,0.0,3.43
742.0,2704.0,4725.0,11879.0,1012.0,1024.0,1024.0,-26.929753762705886,2.8604379507170408,6.126917891860517,10.535613466093103,-7.93379778556482,-4.332791543336996,2.048043626264501,-2.451848272689573,1.0,1.86
745.0,9560.0,893.0,11204.0,960.0,805.0,1024.0,-19.681199753663897,-1.1390930552231238,7.801092481639442,-8.202137785018987,-7.995552412660751,-0.05304139120446325,2.625271821952777,4.940936412151711,1.0,9.7
744.0,3473.0,4540.0,18802.0,959.0,848.0,1024.0,-16.988426580999725,-18.72443034588115,-11.665590884784448,-7.758205717507354,9.138926947579316,5.802424664515162,0.5755311046702276,3.1185039217281028,1.0,7.02
750.0,18730.0,18132.0,10790.0,1716.0,274.0,1024.0,54.42276457244638,-55.7036822597133,-10.197638404946666,24.65300725626979,2.596915295187347,19.59355507229653,-4.882963063660448,-5.202011476084363,0.0,1.43
750.0,15034.0,17519.0,8062.0,935.0,264.0,1024.0,38.10669823837582,-51.72560506805284,-11.779485638823585,31.040061843988244,-15.264843598702068,13.905562803820853,13.58354009997569,7.56910795750802,0.0,1.49
747.0,12636.0,11168.0,10642.0,681.0,402.0,1024.0,24.37608076347981,6.995287335910966,25.107906636010952,7.796973293217716,-15.540826843872418,3.615139709217811,-12.458784726770736,-12.869007831645316,0.0,2.86
746.0,7428.0,17193.0,8095.0,779.0,584.0,1024.0,-26.626520388293198,24.84337227891934,-11.267398819995169,-6.306109175193869,0.9995150365263061,0.9054106361534893,-6.954495898106613,3.5997207540897542,1.0,4.26
742.0,2655.0,1528.0,13449.0,1022.0,832.0,1024.0,-27.255861014226205,-13.025967128635456,-6.516567475814172,-9.322497590603465,-0.31003831129444714,-6.058334933292677,2.0832338710581366,4.477596286729175,1.0,3.66
739.0,2481.0,4479.0,4520.0,1018.0,1024.0,1024.0,-46.345683394283306,4.315312958233237,4.716338166240903,2.8050164999425924,0.20007961838309365,-0.591010246174788,-1.2582127481589942,-3.235857825209458,1.0,4.85
746.0,7325.0,6006.0,4628.0,1505.0,1024.0,1024.0,-42.493012918439774,-0.25407453482799286,6.903114256619918,-4.36938756067928,-2.8741072538829453,-0.6988810964774358,0.5550128782959136,-3.975715228982405,1.0,5.87
750.0,9833.0,4367.0,9225.0,848.0,729.0,1024.0,-28.577789328074182,-22.270805276535977,-6.082880078598416,-4.669098808859204,1.2146614572040062,3.893971238235643,1.8801322227068473,-0.18725742085078986,1.0,2.91
744.0,13987.0,17892.0,10676.0,1438.0,306.0,1024.0,25.738280001438728,27.504222664831385,-50.48988365563973,22.64092413397072,4.643001531670114,-25.82565939224121,-4.412019531904209,-5.894037995033441,0.0,1.86
747.0,6139.0,8521.0,3666.0,1192.0,1024.0,1024.0,-43.87180330316082,-2.9765564566702984,8.391742481926943,1.0025360721483794,-4.65943508039338,1.0118455875089882,-5.047846541018117,-4.484406686641809,1.0,6.64
739.0,2713.0,4632.0,8189.0,1070.0,1024.0,1024.0,-40.37635387195535,0.4208496313103468,-3.657711356343962,6.377140649176758,3.0238927905589557,-1.8275799043817504,-0.336970060453594,-4.700435630274005,1.0,4.6
743.0,11088.0,14225.0,15348.0,1567.0,346.0,1024.0,46.39880746617292,18.743352424693388,-26.289248719465,9.388506113523366,21.88966423219184,-32.996870960633906,12.656997440528038,14.847128412737648,0.0,2.39
742.0,2384.0,4788.0,6688.0,836.0,711.0,1024.0,-33.115236000667984,18.22170378819049,10.386013873976342,2.715115422696295,0.7455869673873348,-5.838548483392396,5.106995710768077,-5.293147012938994,1.0,4.21
744.0,999.0,2896.0,738.0,1017.0,864.0,1024.0,-52.83118873070181,-4.073389821629698,6.582960215621227,6.929176966754775,-1.0768627799248665,0.7215490628193334,-0.7704483440912617,-1.1655183190992882,1.0,5.81
745.0,5880.0,4342.0,12017.0,1075.0,859.0,1024.0,-24.914023859914572,-9.869141181920568,0.7959898265607488,-0.9552097663963867,-4.176273282371086,-3.2837035149589577,10.400292612646448,10.340092190027358,1.0,7.34
750.0,13556.0,18336.0,11470.0,3253.0,269.0,1024.0,66.00733492604996,-54.48049715925507,-3.8573281156722046,27.412382058808188,-3.9055173080546446,2.304309643877576,13.721584409859458,15.364431026613467,0.0,0.9
746.0,2515.0,14715.0,14686.0,891.0,465.0,1024.0,17.534274027079704,9.447262034688258,-14.451107036953335,13.68961323838065,-9.529482827994986,6.567783790114299,-16.513992940955344,21.687917827963883,1.0,6.88
747.0,2033.0,2980.0,5601.0,1129.0,1024.0,1024.0,-42.914571969483916,-8.08644740979907,-0.42705741480744325,-1.5670488247881984,-5.027191830837441,1.4490509200316513,-2.0575041279955593,-1.3636522548678336,1.0,9.5
745.0,6193.0,19223.0,9286.0,1013.0,556.0,1024.0,-20.856140369148324,35.55315586653039,-7.803075602506587,-4.157442566549765,1.0503923434797326,-1.848120180660971,-0.9996589136409273,-4.2847362677889365,0.0,2.5
750.0,6507.0,16563.0,10835.0,1306.0,367.0,1024.0,26.172599937675816,-32.8249067387703,10.00472215439313,10.051647824327482,16.66497455348425,-12.766852256383524,-34.20729357171909,0.3810363901304067,0.0,2.91
746.0,19266.0,18454.0,11801.0,1181.0,280.0,1024.0,46.32716078223515,73.32599170150087,21.480939641854434,-18.047605249254858,-35.263107102533525,34.072055105511325,13.06952032607121,-18.263000217977506,0.0,0.98
745.0,9479.0,18682.0,8100.0,949.0,831.0,1024.0,-36.62909719001629,19.807673368237666,-3.0959319327052732,7.9798259793009025,0.1700471034274312,-1.736161154230668,-0.6050368329423178,-0.19834163538260782,1.0,7.28
743.0,11070.0,17963.0,9138.0,4300.0,1024.0,1024.0,-38.373208362793086,13.87958251581101,-5.425926760771243,3.1741447379055274,1.4191654233467073,-6.252957301024673,2.1651289408951877,-6.874676342517982,1.0,6.8
748.0,6431.0,12865.0,14520.0,1569.0,355.0,1024.0,42.84930754652982,-28.143661157492115,-16.99763502888885,-30.734662919885626,-17.653433853419134,-27.116887795283287,0.9141779103212786,-3.5873133471326817,0.0,2.39
747.0,17752.0,18483.0,12872.0,2139.0,273.0,1024.0,72.07304151770562,40.33813223717361,52.449209294514624,11.42175924542032,3.8163964155254573,35.29183351246413,-20.829302363437645,3.49661329973403,0.0,1.26
749.0,5342.0,8968.0,6520.0,1251.0,1024.0,1024.0,-41.5543005421677,-9.151172772956198,6.313588465950026,-2.867767502006316,1.7016979143841078,-1.353655439959728,1.7131407474294553,3.9709802034752815,1.0,7.04
750.0,6349.0,18674.0,15433.0,1061.0,338.0,1024.0,52.411098200460536,-52.63285041287872,-13.169477955639184,-2.4383323406138926,17.192207343769425,-2.229843418259884,-20.81165840639696,-4.394052198190568,1.0,0.92
749.0,5829.0,9562.0,8045.0,765.0,450.0,1024.0,2.049395093612571,-20.088471575526388,8.823579892216603,4.330953008957248,-6.6536284179649625,-7.202638327331571,16.149465849496984,8.404761661994698,1.0,2.61
744.0,18504.0,5266.0,9727.0,1181.0,302.0,1024.0,24.44660935638778,69.63594484060742,-6.812514502933372,-3.3960196461341954,-20.72291834413088,-10.400372213357175,-17.417796215098996,5.108260834218001,0.0,1.2
