FP_IDX,FP_AMP1,FP_AMP2,CIR_PWR,MAX_NOISE,RXPACC,FRAME_LEN,CIR_PC1,CIR_PC2,CIR_PC3,CIR_PC4,CIR_PC5,CIR_PC6,RANGE
740.0,735.0,1593.0,1982.0,1032.0,992.0,39.0,-50.42817162103307,1.1754513729397758,1.7412187126684033,2.1381636883979804,-1.297101906248169,1.284253472082284,3.86
750.0,6932.0,12594.0,10685.0,1088.0,296.0,39.0,47.647164017687366,-37.98654024564022,5.538770929076545,-11.628168793828147,26.84247625719521,-15.96548213417744,1.27
746.0,6844.0,18031.0,16960.0,2167.0,353.0,27.0,54.32714432925274,10.223433826006723,-17.973681860487474,-34.26963242193622,4.439625119476566,7.713907817293,1.34
748.0,7691.0,12845.0,12356.0,2187.0,289.0,27.0,40.372603936718356,-31.333343363987318,-7.3108134904296875,-45.94159187962831,30.400125154845753,10.39192382006381,2.59
750.0,8391.0,12180.0,9193.0,832.0,301.0,39.0,43.782911479379145,-46.75126947764537,-3.1507374715693146,11.035169915786636,-3.0087112960225117,-19.04324028619658,1.38
745.0,11666.0,11499.0,13959.0,1478.0,323.0,27.0,57.171792871144554,10.593890575466396,-15.851412289278851,-12.090768256190666,-11.870827654038592,-11.152956617739234,2.54
738.0,3976.0,4803.0,8289.0,1083.0,1025.0,27.0,-41.425733783944324,-2.7859835676374933,0.8911892460787838,0.5946988641128428,3.027162193752183,-5.010485832144224,8.58
745.0,17359.0,18835.0,11265.0,2108.0,272.0,27.0,37.84219520516559,93.58609541136542,-3.10775935211009,0.970457420688652,-3.7538151125679744,6.038780804354672,0.6
748.0,19177.0,16877.0,8704.0,900.0,801.0,39.0,-19.147575866600462,-2.311994378002522,19.245135468652627,3.559125183339008,3.4593586304830506,2.128141773716933,3.36
746.0,4297.0,12398.0,14138.0,1142.0,357.0,27.0,41.975804124226194,6.488251260334809,-23.854795219629658,-5.6780539835791615,-9.734465596841677,-7.630443918675535,2.67
735.0,736.0,1461.0,1092.0,1143.0,1024.0,39.0,-52.37278909503909,0.4764206861543925,6.9985344100682045,4.174437379107196,-2.111515309929546,-1.8579849498813845,4.05
746.0,6999.0,11298.0,8945.0,683.0,399.0,39.0,11.918667506138739,22.009548673209384,6.353173535486496,-12.72514252134952,16.187479679501635,-10.093212534176525,4.92
747.0,16533.0,3691.0,11848.0,1345.0,303.0,27.0,64.38932879971438,-27.849832051559154,24.144665865225633,13.392245447999532,0.9618504759781112,-12.497076741638596,1.36
745.0,13547.0,18880.0,16558.0,1009.0,442.0,39.0,12.139028362256404,19.099144790516455,-32.02653175782208,2.2591235615321055,16.250667469994546,9.497798141566852,2.44
748.0,11068.0,17028.0,11524.0,888.0,434.0,39.0,13.417486514719577,0.37013548776611005,8.434254814765666,-27.310223944383246,-4.043384499640016,20.490906064089252,4.22
748.0,16079.0,18446.0,11730.0,2125.0,264.0,39.0,76.57867943582687,-3.4278055839339023,38.72263018393699,-8.831370883464764,-28.34852816837683,-35.90464295910234,0.98
746.0,7541.0,14337.0,10050.0,953.0,659.0,39.0,-9.569397923264269,2.245335589575588,2.0810171276106066,5.946040489856915,-11.743344180066835,11.49840551142459,2.68
749.0,16207.0,14331.0,9631.0,1662.0,310.0,39.0,44.22668461260103,-18.56600328805735,22.544895999561952,12.147215271716941,-21.697308265702027,-24.780554370507893,3.0
745.0,6071.0,18412.0,10861.0,1648.0,278.0,39.0,47.946390370559875,68.56708793103647,-11.080235541630586,16.671819857475583,13.450436920375436,5.052384135461632,1.35
744.0,2834.0,2058.0,3199.0,1139.0,1024.0,39.0,-49.204772129315515,-1.0738916098998694,5.715492735067715,2.317399303692997,-3.3186362384760817,1.0140863501966189,2.45
747.0,13310.0,19048.0,11586.0,967.0,346.0,39.0,43.31543253773204,9.713078379029643,16.20384453622458,-25.078297937546566,-5.315112569300017,-2.037556335540527,1.44
744.0,2025.0,2165.0,389.0,1131.0,768.0,39.0,-51.69565156335236,0.085140387196593,7.067224017134614,5.984586919549823,-2.8448218848305493,0.43607083058506446,5.85
751.0,5631.0,16478.0,13353.0,2402.0,308.0,27.0,33.63499275832252,-47.140677507008675,-12.688063476832504,8.640338204109726,13.374450800007379,28.298219325794832,0.98
744.0,5964.0,5774.0,2579.0,1228.0,1024.0,39.0,-46.166577631674144,1.5428577820183778,4.558693335592806,3.377577564497065,2.4925149242677147,-3.034523969453188,6.78
746.0,2270.0,1924.0,3024.0,1327.0,1024.0,27.0,-41.953739423063055,-7.1525209502460925,5.242475469510438,5.88525450403137,-3.9474199286303957,-0.773700882093619,4.79
749.0,16670.0,18567.0,9015.0,1496.0,291.0,27.0,43.93501712949368,-25.481746405094245,32.85438591336027,16.782816862579736,29.649426469420945,-14.557091578089068,1.38
745.0,12366.0,15673.0,13127.0,1334.0,348.0,27.0,38.02517425055088,27.12429423842778,-12.143083510450179,23.39073126526209,24.32441664858456,0.044285394224920616,2.03
750.0,17301.0,16692.0,14902.0,2013.0,334.0,27.0,42.77291737535895,-52.40686603193003,-12.517180961513713,6.899049744924901,2.5640798532329274,-20.159162841194938,1.05
742.0,3348.0,1687.0,9650.0,912.0,365.0,39.0,16.96516960091153,54.16172771996909,-11.01685258282788,-2.1923159761393602,-23.354762346397344,0.695215538048136,4.9
744.0,7820.0,7168.0,3016.0,1124.0,1024.0,39.0,-47.09138331168542,1.5699295587633166,-2.0033682955868564,3.286820196084151,0.2049819343391972,-0.9848183491427498,3.69
746.0,11401.0,18857.0,7363.0,794.0,337.0,39.0,15.677837831909777,39.01940498092146,15.229863637472167,-11.831200252266497,-12.133017323459603,10.643912260162086,1.39
750.0,12762.0,17887.0,8895.0,767.0,331.0,39.0,26.465384290365044,-32.009724044015584,12.65636703481925,15.408018502131348,15.51519575852859,0.7690436080588523,3.07
750.0,18431.0,18918.0,10782.0,1915.0,276.0,39.0,60.10422701171097,-51.289420857348766,6.081762809262466,39.39721546511125,-6.000320689221146,-0.00986242462567799,0.74
741.0,3593.0,5231.0,3055.0,987.0,1024.0,39.0,-48.40570324216206,4.106405073488544,5.207857872492037,4.560992694613487,1.3516020199628738,-1.2804311020565113,6.17
744.0,3772.0,6141.0,16978.0,1194.0,693.0,39.0,-13.685716859273029,-14.227132585636248,-14.901963664912774,-12.363778799570918,-1.647270743933861,-0.552459208386729,6.44
741.0,3441.0,1811.0,9897.0,805.0,328.0,27.0,15.925976486360689,31.633397518891574,-14.105147853050031,-16.177676432657677,-15.025449053060198,-8.26887833297527,1.26
746.0,16720.0,13707.0,11022.0,1843.0,267.0,39.0,71.03935010161439,31.55976606901189,2.429606995688932,17.837560025814973,-6.009487950818903,4.312127630878433,1.01
747.0,2911.0,5928.0,19660.0,909.0,765.0,39.0,-18.34668011002109,-16.801353843245835,-12.384603815016362,-8.925496508666598,-4.3169295312726055,8.575262633893828,3.76
743.0,7232.0,18372.0,11074.0,1021.0,808.0,39.0,-38.17397591726662,1.0937372774186653,-0.9524497186662906,6.8071432435751245,8.3410352834281,0.19440667419543867,3.27
746.0,2191.0,6336.0,1496.0,1201.0,1024.0,39.0,-50.92291182550722,3.039842729750159,3.8926696456320737,0.503942589198453,-4.759247618323816,1.4371581407310763,4.74
750.0,12685.0,5889.0,6751.0,1012.0,833.0,39.0,-35.80662472304883,-16.556175144914192,-0.9304341321238478,3.294561729468488,-4.310970522883993,-8.7725890034015,2.9
745.0,6490.0,7316.0,8434.0,1081.0,1024.0,27.0,-33.01336488626659,-5.654360018371529,-4.626975059625854,-0.9197722036216582,-3.7977574116630413,-3.02126868058646,3.43
747.0,6031.0,19880.0,13499.0,2201.0,313.0,27.0,63.603749137836466,15.643089204530483,32.06040941691781,-10.772099597095114,-14.35549018989691,7.92495226263887,1.94
745.0,4455.0,2919.0,14202.0,1830.0,421.0,27.0,18.105059970368295,-19.837646828181224,-21.704561542918725,-16.87627211481307,-8.62357048939613,-1.7195169605582428,5.41
748.0,4272.0,6027.0,19171.0,1180.0,1024.0,27.0,-31.920323717162702,-15.898383703890634,-5.01509875316475,-12.916303705994915,2.430886759582477,-3.309511225175635,5.06
751.0,4342.0,17471.0,21863.0,1071.0,485.0,39.0,8.161042285121148,-45.39190183758173,-28.68254644161381,-16.366562045296924,-2.2684241800338114,-0.11618731269412075,3.82
748.0,4608.0,5238.0,1911.0,1127.0,1024.0,39.0,-47.40855622968831,-6.154404099017007,8.220605143109776,5.056073175839223,-0.9923397794466218,2.423158995530945,4.86
748.0,51.0,10470.0,15012.0,778.0,664.0,39.0,-12.63727473527048,0.2636519822741801,5.727507812786451,-14.297722812197195,-3.4150599090970872,15.978631817724118,3.38
748.0,14516.0,18702.0,11572.0,2428.0,275.0,27.0,79.25338365089937,11.065916997430296,48.75205591284943,11.802955200935115,-8.79902210249564,1.575761622930632,0.05
747.0,9554.0,12950.0,8853.0,964.0,1024.0,39.0,-33.914577105596535,0.3886673615875291,3.334260925528965,-10.322609394834831,-2.514439273877381,-0.15662518346163878,2.83
743.0,2698.0,1991.0,1122.0,1315.0,1024.0,39.0,-49.75462478911655,-1.0085227554763185,5.30009816372572,4.574813009034834,-0.634432400672841,0.054293503455236314,5.85
741.0,10121.0,2863.0,8688.0,1006.0,756.0,27.0,-36.58291263877018,17.649415521105617,-5.462104423910954,7.280823586239554,10.71059934092101,-5.640376658954316,3.02
739.0,4392.0,4808.0,5605.0,1074.0,1024.0,39.0,-47.2821567112652,-1.1865700292655308,1.5399322363392294,-1.5505465607240687,2.9591604640919478,1.1257395012346185,8.32
749.0,17505.0,17749.0,9473.0,1458.0,272.0,39.0,54.37459718036629,-25.445188891914427,36.050990104014275,15.427528717457504,32.227099479671246,0.5294186845704254,2.59
740.0,3102.0,2091.0,1862.0,1118.0,992.0,39.0,-50.78815203350037,1.2903718280201115,5.796619281788914,3.4008193315958515,-2.4732454085007736,1.5606644460405708,2.58
747.0,7224.0,19438.0,13917.0,784.0,507.0,27.0,12.053243745949636,4.156082784820473,18.924294537080478,-5.1753384193764,-15.777452050104262,-9.032419113823916,4.6
748.0,15245.0,16499.0,7019.0,3359.0,1024.0,27.0,-28.437549071193146,-3.1938512982607934,13.354084941276792,1.9941067600947209,-3.9886644789713737,-1.4093832667775452,6.34
748.0,15392.0,17172.0,9663.0,1592.0,277.0,27.0,55.773459181058236,-24.497660085391814,21.64415015494331,-3.100284572203747,24.7017200209483,-8.140598288864368,1.18
750.0,16187.0,19407.0,8631.0,969.0,350.0,39.0,20.132592108579622,-42.44082383504216,-7.028033122935767,17.14198307531221,-4.951067927089838,14.512913390407212,4.86
745.0,12793.0,19100.0,13096.0,4541.0,294.0,39.0,55.12456917995748,39.07088921933619,-56.56926952318657,16.80633355010462,-27.525289332806167,-14.281723945800364,1.29
743.0,4340.0,7367.0,14203.0,1197.0,785.0,39.0,-18.768762899441548,-2.4879155040395284,9.485438780955409,3.1657649667365004,14.992585271097267,-1.0838098043913964,2.59
744.0,14853.0,17341.0,7373.0,1087.0,274.0,27.0,19.221036055758965,52.57980654602885,-35.86277294110944,2.8674619250219457,17.571639839000277,-17.95760938526623,3.17
750.0,7859.0,17379.0,8495.0,755.0,384.0,39.0,19.45871632094086,-24.968969114451763,19.35738270169118,16.57380582057077,8.326832298131317,-7.260275604898629,3.23
747.0,7276.0,16842.0,10648.0,892.0,703.0,39.0,-14.61212933820564,5.505339050853448,3.4928662131134995,-3.767741499121886,-6.2866485666337715,13.011480424247967,1.32
746.0,15752.0,17191.0,11193.0,962.0,281.0,39.0,57.77662034050518,38.00619948465926,-5.8571876655760615,-3.0589848249882605,3.2645522438571053,31.011769480386505,0.97
746.0,4374.0,9854.0,3170.0,1137.0,1024.0,39.0,-46.801992781502264,5.4816681970995775,3.6092939892707667,4.070503551012323,-3.36064878996683,-2.0118207982504996,4.47
748.0,13415.0,19290.0,11875.0,1011.0,794.0,27.0,-21.796888363293363,6.420268999774776,18.69282263849614,-5.585169966626566,0.8452848355183935,9.295779714005745,8.75
749.0,7240.0,19291.0,18396.0,665.0,548.0,39.0,16.942990827774672,-28.943302272694265,5.321673943095668,-6.911209875178088,11.889220431197028,-8.57279754344794,2.19
747.0,813.0,5110.0,6820.0,1120.0,1024.0,39.0,-37.98962019035463,-11.136303333794853,0.9370414187517735,3.981897030568856,-9.785926969647152,-5.264332720973358,3.38
747.0,13466.0,17392.0,9611.0,1498.0,277.0,27.0,54.033130440295984,35.5866326656716,23.249241383130077,-5.3623030803981475,-21.974171513937733,5.3130135183146,3.58
746.0,16588.0,17515.0,10721.0,2430.0,267.0,27.0,67.70749318871191,60.460144298879506,41.66992572598424,1.1734973203773338,-3.872552298007519,0.9674380742563071,0.39
744.0,2739.0,2795.0,11016.0,1032.0,945.0,39.0,-24.048211255998055,2.584542846757553,7.651570853358063,-0.8660320165235884,-8.061475386386952,-1.0773722597326865,2.47
744.0,113.0,9500.0,23124.0,1127.0,1024.0,39.0,-14.533374212703016,5.368562134275619,-4.35264538275405,-0.1583642467862001,-5.72109663203713,-9.59191909769078,8.03
745.0,17246.0,19891.0,10516.0,1339.0,297.0,39.0,26.97889431826733,86.29717674982784,-21.392590281886857,14.862948347658877,15.030724872503802,3.7578903614146366,0.9
750.0,13814.0,14734.0,9512.0,1011.0,325.0,39.0,31.79772571395096,-27.202933514939264,25.406579956792015,18.171723041119453,20.974942513512914,-19.94511694823963,3.85
738.0,3189.0,4612.0,5575.0,1029.0,1025.0,27.0,-44.30863792176622,-1.676421608593567,5.032099138647754,-1.7121660923415458,1.4718961870274416,-0.5861835525657457,9.31
744.0,6733.0,2806.0,27811.0,1348.0,637.0,27.0,4.591764243193943,-0.15475225283364225,1.731085957086492,-17.973502446917145,9.675519080071673,-1.439405918907644,4.37
749.0,5745.0,9398.0,10069.0,1321.0,1024.0,27.0,-36.64128449975773,-12.9621791899391,0.6613961559703174,-8.114304991098395,8.521144090630695,3.213694682715664,3.76
751.0,14635.0,17236.0,8372.0,1372.0,295.0,27.0,17.84536364643474,-52.089763067803254,-32.8135567762023,-9.076603309402216,-13.483809490039295,-17.731664575971767,1.31
742.0,11589.0,5187.0,14088.0,894.0,562.0,39.0,-1.9555868563526602,31.597890570316135,-13.108295329392906,10.335726175364599,14.526450301692824,-10.65276961840201,3.31
746.0,5895.0,3405.0,12513.0,920.0,349.0,27.0,41.85022883995945,-22.5622060100727,8.14714802205214,-5.9461796018454915,20.81407064925056,-12.248857841633457,0.74
744.0,4999.0,17643.0,22413.0,1049.0,505.0,39.0,13.403475115436855,18.180058528822613,-22.800038661227124,1.0435884725545543,-3.145437214152857,-15.257531540178435,4.42
748.0,12439.0,18693.0,7399.0,1618.0,348.0,27.0,15.062310431267797,17.188511358445286,35.79846247256788,-16.410899155868364,0.6830791182830911,-1.9956013122637961,2.37
746.0,9614.0,10393.0,4789.0,1078.0,1024.0,39.0,-41.86988084095566,7.888077580884402,5.132924709413886,1.5966614949981426,2.0094285871065773,-1.025627793668245,4.43
749.0,8871.0,11534.0,12323.0,2231.0,283.0,39.0,58.21781988906758,-49.478453653339116,-12.634257474952868,-10.681952413896514,-19.331187829334176,-44.00384378430938,1.12
746.0,16901.0,20141.0,12846.0,2354.0,306.0,27.0,51.27191817270468,60.24535132363921,-7.702651859690182,-7.522597684518589,-28.721942326573803,14.36167217581085,1.26
751.0,10710.0,12962.0,15546.0,1339.0,447.0,39.0,7.671349097540919,-42.98810938207432,-27.313062958565453,-18.016739767848392,4.219217759037116,8.010142130322302,5.55
749.0,13876.0,18370.0,6745.0,1776.0,275.0,39.0,33.14950573333764,-30.253816805355317,22.393334974634964,25.99069205014228,24.660469570168125,27.804275894647898,4.62
744.0,1645.0,11765.0,19394.0,794.0,682.0,39.0,-2.51408986348261,-9.78573105424292,-12.315693753934369,8.766951286314095,-0.6422814646824708,-0.9464768366942525,6.16
747.0,6737.0,14115.0,9826.0,878.0,592.0,39.0,-9.897349627116625,23.70853842516298,8.402000621864067,-8.87823719297029,-0.8747404669219088,4.481700204131242,4.31
743.0,15730.0,14632.0,13453.0,966.0,954.0,39.0,-32.088989758261164,17.749858894367048,-1.6711665997903342,0.25085450113590557,-8.0149833862251,5.3003820063463385,3.63
732.0,1221.0,1340.0,4397.0,1075.0,1024.0,39.0,-46.36156845668257,1.1959937428396987,2.6795000316698943,2.1128792365038116,-1.231377399414331,2.9206347602702203,8.6
748.0,3904.0,17115.0,17589.0,1888.0,351.0,39.0,43.75499434178298,-24.55082351004765,8.383676651507749,-26.20874405147847,10.75335457110351,-10.985177785427181,1.58
746.0,17147.0,17791.0,9377.0,1028.0,268.0,39.0,50.01161825328702,68.81222564972344,25.976777217064807,0.9910608702770634,-22.94507379125526,23.287030877304716,1.3
748.0,2965.0,10921.0,11944.0,1028.0,383.0,27.0,27.732476670197165,-19.782497026435212,0.7565841998932186,-29.127264145280648,-6.301750385806205,-20.86880627436597,1.78
744.0,3079.0,5230.0,1206.0,1188.0,1024.0,27.0,-50.03316137752481,-0.1393340858870742,4.510485740646516,6.927238582307216,-0.9477723002686602,-2.9774604322605063,6.37
751.0,11665.0,17086.0,9870.0,2463.0,266.0,39.0,30.05284483566262,-59.89550988064995,-39.029522637074884,-2.4895667392062144,-24.20623883627968,-17.019897019018487,1.69
742.0,2162.0,623.0,4437.0,970.0,1024.0,39.0,-39.03697545641821,-1.7851993726099606,9.026258212788107,0.9855367581433594,-1.1656519204099225,-2.2537910091795332,5.65
748.0,13120.0,17071.0,11490.0,1054.0,274.0,39.0,70.19322666321551,-28.127451887981664,19.619850544475604,6.246234270139996,3.556116853671214,-38.56936382840125,1.61
746.0,14588.0,19577.0,18098.0,885.0,476.0,39.0,19.822795215647254,24.661143506745717,-22.128832981159643,-19.725447555198514,-11.477792698451386,-10.624286613412783,0.95
751.0,12312.0,16387.0,16077.0,965.0,398.0,27.0,24.627076566630855,-51.47831411977973,-26.40296591241077,-8.988380730058033,-1.6485429205775632,5.319053593812386,2.1
748.0,14882.0,3239.0,10218.0,1196.0,294.0,27.0,40.024550774582146,-42.19951643456126,-7.458248834708634,9.16441800432157,-16.469452113346648,4.213827171770827,1.37
749.0,18370.0,8034.0,12262.0,1160.0,399.0,39.0,34.03102636457485,-22.843913635987274,13.722438721630901,6.788499905497291,-3.4033368723738757,7.249219211148269,2.62
745.0,3634.0,14734.0,21055.0,1963.0,429.0,27.0,34.501359444569964,6.647533651131973,-20.512174608847427,4.63982610765853,26.4695318113801,-29.867944716670387,3.95
747.0,7416.0,16704.0,11112.0,1060.0,395.0,39.0,14.451339255117652,5.7470074366978965,-5.554211569626112,-35.74653465868868,-6.125112570196471,-14.389719725048133,1.98
747.0,13573.0,17906.0,8373.0,1238.0,268.0,27.0,31.050379930114993,47.7835199036744,6.22322651029188,-44.526888465666154,-19.30164148078356,9.793094037990718,3.06
751.0,9619.0,17782.0,9757.0,759.0,299.0,39.0,22.148570960316654,-55.968210813266225,-33.24931213556001,5.755936765015387,-31.868456221363026,-12.298285019492708,0.96
746.0,6267.0,19117.0,26355.0,2027.0,524.0,27.0,20.476290456441596,1.6975098438737026,-26.946517756661898,-35.433996362443,5.695654578582923,14.637344613734495,3.92
746.0,5042.0,6612.0,3952.0,1252.0,1024.0,39.0,-40.62216783090174,-2.595388528471361,4.721502220607083,6.82188061977782,-1.477883017978469,5.346536570203316,6.75
749.0,2976.0,7957.0,11244.0,1250.0,1024.0,27.0,-39.11882252205355,-10.436499207649891,3.7001595513692553,-3.5446373317785067,0.6033522451062816,-3.787200171632756,3.78
749.0,18628.0,18043.0,12361.0,3643.0,263.0,27.0,72.91803915926346,-28.304133966136696,28.765463935169596,-6.861516918105282,31.788571850020276,19.31663226641964,0.6
747.0,4149.0,8205.0,15177.0,1563.0,341.0,39.0,65.27671677092786,-8.806831602058798,-19.78943671750717,-1.620866297864831,-19.447210408620023,6.999283699985254,2.76
745.0,6506.0,14422.0,12152.0,1308.0,325.0,39.0,25.206120207220316,9.525779531600172,-52.65632014253957,-26.869358620210342,20.8913967517641,-11.885235117389362,0.99
744.0,13420.0,19659.0,11637.0,823.0,569.0,27.0,-20.63047940094554,22.434662613375757,-28.04658457167939,-2.935567383699386,15.115421323733392,-2.121338988766973,7.69
743.0,6979.0,5449.0,14211.0,1868.0,463.0,39.0,7.3637562416038165,-1.9978646267678184,-24.731855633957913,-13.512955807789611,2.9065934227985784,4.098477728341056,4.82
744.0,9517.0,4566.0,7415.0,934.0,397.0,39.0,3.2885735501143145,37.18772290613523,-0.033599595614104416,-3.780166871144381,-10.229458642210105,9.418145348156088,3.67
